name,version,repository,license,license-url,license-source
4d63.com/gocheckcompilerdirectives,v1.2.1,unknown,Unknown,Unknown,Unknown
4d63.com/gochecknoglobals,v0.2.1,unknown,Unknown,Unknown,Unknown
bitbucket.org/creachadair/shell,v0.0.7,unknown,Unknown,Unknown,Unknown
bitbucket.org/liamstask/goose,v0.0.0-20150115234039-8488cc47d90c,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.110.10,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.34.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.38.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.44.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.44.2,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.45.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.46.3,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.50.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.52.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.53.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.54.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.56.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.57.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.62.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.65.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/bigquery,v1.0.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/bigquery,v1.3.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/bigquery,v1.4.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/bigquery,v1.5.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/bigquery,v1.7.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/bigquery,v1.8.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute,v1.23.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute,v1.23.3,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute/metadata,v0.2.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute/metadata,v0.2.3,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/datastore,v1.0.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/datastore,v1.1.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/firestore,v1.14.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/iam,v1.1.5,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/longrunning,v0.5.4,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/monitoring,v1.16.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/pubsub,v1.0.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/pubsub,v1.1.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/pubsub,v1.2.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/pubsub,v1.3.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.0.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.10.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.35.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.5.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.6.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.8.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/trace,v1.10.2,unknown,Unknown,Unknown,Unknown
contrib.go.opencensus.io/exporter/stackdriver,v0.13.14,unknown,Unknown,Unknown,Unknown
dmitri.shuralyov.com/gpu/mtl,v0.0.0-20190408044501-666a987793e9,unknown,Unknown,Unknown,Unknown
github.com/4meepo/tagalign,v1.3.3,https://github.com/4meepo/tagalign,Unknown,Unknown,Unknown
