name,version,repository,license,license-url,license-source
aho-corasick,v1.1.3,https://github.com/BurntSushi/aho-corasick,Unlicense OR MIT,UNKNOWN,https://crates.io/api/v1/crates/aho-corasick
anstyle-query,v1.1.1,https://github.com/rust-cli/anstyle,Unknown,Unknown,-
anyhow,v1.0.86,https://github.com/dtolnay/anyhow,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/anyhow
arc-swap,v1.7.1,https://github.com/vorner/arc-swap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/arc-swap
arrayvec,v0.7.4,https://github.com/bluss/arrayvec,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/arrayvec
assert_matches,v1.5.0,https://github.com/murarth/assert_matches,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/assert_matches
async-trait,v0.1.81,https://github.com/dtolnay/async-trait,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/async-trait
atomic-waker,v1.1.2,https://github.com/smol-rs/atomic-waker,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/atomic-waker
autocfg,v1.3.0,https://github.com/cuviper/autocfg,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/autocfg
backoff,v0.4.0,https://github.com/ihrwein/backoff,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/backoff
base64,v0.21.7,https://github.com/marshallpierce/rust-base64,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/base64
base64,v0.22.1,https://github.com/marshallpierce/rust-base64,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/base64
bitflags,v1.3.2,https://github.com/bitflags/bitflags,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/bitflags
bitflags,v2.6.0,https://github.com/bitflags/bitflags,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/bitflags
byteorder,v1.5.0,https://github.com/BurntSushi/byteorder,Unlicense OR MIT,UNKNOWN,https://crates.io/api/v1/crates/byteorder
cc,v1.1.8,https://github.com/rust-lang/cc-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/cc
cfg-if,v1.0.0,https://github.com/alexcrichton/cfg-if,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/cfg-if
clap,v4.5.14,https://github.com/clap-rs/clap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/clap
clap_builder,v4.5.14,https://github.com/clap-rs/clap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/clap_builder
clap_derive,v4.5.13,https://github.com/clap-rs/clap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/clap_derive
clap_lex,v0.7.2,https://github.com/clap-rs/clap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/clap_lex
colorchoice,v1.0.2,https://github.com/rust-cli/anstyle,Unknown,Unknown,-
crypto-bigint,v0.5.5,https://github.com/RustCrypto/crypto-bigint,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/crypto-bigint
curve25519-dalek,v4.1.3,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/curve25519-dalek,Unknown,Unknown,-
deranged,v0.3.11,https://github.com/jhpratt/deranged,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/deranged
displaydoc,v0.2.5,https://github.com/yaahc/displaydoc,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/displaydoc
ed25519-dalek,v2.1.1,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek,Unknown,Unknown,-
either,v1.13.0,https://github.com/rayon-rs/either,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/either
env_filter,v0.1.2,https://github.com/rust-cli/env_logger,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/env_filter
env_logger,v0.11.5,https://github.com/rust-cli/env_logger,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/env_logger
equivalent,v1.0.1,https://github.com/cuviper/equivalent,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/equivalent
