name,version,repository,license,license-url,license-source
Pygments,2.18.0,Unknown,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://pypi.org/pypi/Pygments/2.18.0/json (normalized)
build,1.2.2.post1,https://github.com/pypa/build,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/pypa/build (normalized)
certifi,2024.8.30,Unknown,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://pypi.org/pypi/certifi/2024.8.30/json (normalized)
charset-normalizer,3.4.0,Unknown,MIT,https://api.github.com/licenses/mit,https://pypi.org/pypi/charset-normalizer/3.4.0/json (normalized)
docutils,0.21.2,Unknown,Unknown,Unknown,Unknown
idna,3.10,Unknown,Unknown,Unknown,Unknown
importlib_metadata,8.5.0,Unknown,Unknown,Unknown,Unknown
jaraco.classes,3.4.0,Unknown,Unknown,Unknown,Unknown
jaraco.context,6.0.1,Unknown,Unknown,Unknown,Unknown
jaraco.functools,4.1.0,Unknown,Unknown,Unknown,Unknown
keyring,25.5.0,Unknown,Unknown,Unknown,Unknown
markdown-it-py,3.0.0,Unknown,Unknown,Unknown,Unknown
mdurl,0.1.2,Unknown,,UNKNOWN,https://pypi.org/pypi/mdurl/0.1.2/json
more-itertools,10.5.0,Unknown,Unknown,Unknown,Unknown
nh3,0.2.18,Unknown,MIT,https://api.github.com/licenses/mit,https://pypi.org/pypi/nh3/0.2.18/json (normalized)
packaging,24.1,Unknown,Unknown,Unknown,Unknown
pkginfo,1.10.0,Unknown,MIT,https://api.github.com/licenses/mit,https://pypi.org/pypi/pkginfo/1.10.0/json (normalized)
pyproject_hooks,1.2.0,Unknown,Unknown,Unknown,Unknown
readme_renderer,44.0,Unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://pypi.org/pypi/readme_renderer/44.0/json (normalized)
requests,2.32.3,Unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://pypi.org/pypi/requests/2.32.3/json (normalized)
requests-toolbelt,1.0.0,Unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://pypi.org/pypi/requests-toolbelt/1.0.0/json (normalized)
rfc3986,2.0.0,Unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://pypi.org/pypi/rfc3986/2.0.0/json (normalized)
rich,13.9.4,Unknown,MIT,https://api.github.com/licenses/mit,https://pypi.org/pypi/rich/13.9.4/json (normalized)
twine,5.1.1,Unknown,Unknown,Unknown,Unknown
urllib3,2.2.3,Unknown,Unknown,Unknown,Unknown
zipp,3.20.2,Unknown,Unknown,Unknown,Unknown
