name,version,repository,license,license-url,license-source
cel.dev/expr,v0.15.0,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/google/cel-spec?tab=Apache-2.0-1-ov-file#readme (normalized)
cloud.google.com/go/compute/metadata,v0.3.0,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/googleapis/google-cloud-go?tab=Apache-2.0-1-ov-file#readme (normalized)
github.com/Azure/azure-sdk-for-go/sdk/azcore,v1.7.0,https://github.com/Azure/azure-sdk-for-go/sdk/azcore,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/Azure/azure-sdk-for-go (normalized)
github.com/Azure/azure-sdk-for-go/sdk/internal,v1.3.0,https://github.com/Azure/azure-sdk-for-go/sdk/internal,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/Azure/azure-sdk-for-go (normalized)
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob,v1.2.0,https://github.com/Azure/azure-sdk-for-go/sdk/storage/azblob,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/Azure/azure-sdk-for-go (normalized)
github.com/BurntSushi/toml,v1.2.1,https://github.com/BurntSushi/toml,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/BurntSushi/toml (normalized)
github.com/CloudyKit/fastprinter,v0.0.0-20200109182630-33d98a066a53,https://github.com/CloudyKit/fastprinter,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/CloudyKit/fastprinter (normalized)
github.com/CloudyKit/jet/v6,v6.2.0,https://github.com/CloudyKit/jet/v6,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/CloudyKit/jet (normalized)
github.com/DataDog/zstd,v1.4.5,https://github.com/DataDog/zstd,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/DataDog/zstd/blob/1.x/LICENSE (normalized)
github.com/DataDog/zstd,v1.5.5,https://github.com/DataDog/zstd,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/DataDog/zstd/blob/1.x/LICENSE (normalized)
github.com/Joker/jade,v1.1.3,https://github.com/Joker/jade,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/Joker/jade (normalized)
github.com/Microsoft/go-winio,v0.6.1,https://github.com/Microsoft/go-winio,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/Microsoft/go-winio (normalized)
github.com/Shopify/goreferrer,v0.0.0-20220729165902-8cddb4f5de06,https://github.com/Shopify/goreferrer,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/Shopify/goreferrer (normalized)
github.com/StackExchange/wmi,v1.2.1,https://github.com/StackExchange/wmi,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/StackExchange/wmi (normalized)
github.com/VictoriaMetrics/fastcache,v1.12.1,https://github.com/VictoriaMetrics/fastcache,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/VictoriaMetrics/fastcache (normalized)
github.com/alecthomas/kingpin/v2,v2.3.2,https://github.com/alecthomas/kingpin/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/alecthomas/kingpin (normalized)
