name,version,repository,license,license-url,license-source
AnyAsyncSequence,1.0.2,https://github.com/vsanthanam/AnyAsyncSequence,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/vsanthanam/AnyAsyncSequence (normalized)
CryptoSwift,1.8.0,https://github.com/krzyzanowskim/CryptoSwift,Unknown,Unknown,-
NumberKit,2.6.0,https://github.com/objecthub/swift-numberkit,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/objecthub/swift-numberkit (normalized)
SwiftDocCPlugin,1.3.0,https://github.com/apple/swift-docc-plugin,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-docc-plugin (normalized)
SwiftProtobuf,1.27.1,https://github.com/apple/swift-protobuf,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-protobuf (normalized)
SymbolKit,1.0.0,https://github.com/apple/swift-docc-symbolkit,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-docc-symbolkit (normalized)
async-http-client,1.20.0,https://github.com/swift-server/async-http-client,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/swift-server/async-http-client (normalized)
async-kit,1.18.0,https://github.com/vapor/async-kit,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/async-kit (normalized)
console-kit,4.14.3,https://github.com/vapor/console-kit,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/console-kit (normalized)
grpc-swift,1.23.0,https://github.com/grpc/grpc-swift,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-swift (normalized)
multipart-kit,4.5.4,https://github.com/vapor/multipart-kit,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/multipart-kit (normalized)
routing-kit,4.9.1,https://github.com/vapor/routing-kit,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/routing-kit (normalized)
secp256k1,0.12.2,https://github.com/GigaBitcoin/secp256k1.swift,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/GigaBitcoin/secp256k1.swift (normalized)
swift-algorithms,1.2.0,https://github.com/apple/swift-algorithms,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-algorithms (normalized)
swift-asn1,0.3.0,https://github.com/apple/swift-asn1,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-asn1 (normalized)
swift-atomics,1.2.0,https://github.com/apple/swift-atomics,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-atomics (normalized)
swift-collections,1.0.5,https://github.com/apple/swift-collections,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-collections (normalized)
swift-crypto,3.4.0,https://github.com/apple/swift-crypto,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-crypto (normalized)
swift-dotenv,1.2.0,https://github.com/thebarndog/swift-dotenv,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/thebarndog/swift-dotenv (normalized)
swift-log,1.5.3,https://github.com/apple/swift-log,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-log (normalized)
swift-metrics,2.4.4,https://github.com/apple/swift-metrics,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-metrics (normalized)
swift-nio,2.67.0,https://github.com/apple/swift-nio,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio (normalized)
swift-nio-extras,1.19.1,https://github.com/apple/swift-nio-extras,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio-extras (normalized)
swift-nio-http2,1.32.0,https://github.com/apple/swift-nio-http2,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio-http2 (normalized)
swift-nio-ssl,2.25.0,https://github.com/apple/swift-nio-ssl,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio-ssl (normalized)
swift-nio-transport-services,1.19.0,https://github.com/apple/swift-nio-transport-services,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio-transport-services (normalized)
swift-numerics,1.0.2,https://github.com/apple/swift-numerics,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-numerics (normalized)
swift-snapshot-testing,1.14.1,https://github.com/pointfreeco/swift-snapshot-testing,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/pointfreeco/swift-snapshot-testing (normalized)
swift-syntax,509.1.1,https://github.com/apple/swift-syntax,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-syntax (normalized)
swift-system,1.3.2,https://github.com/apple/swift-system,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-system (normalized)
vapor,4.101.3,https://github.com/vapor/vapor,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/vapor (normalized)
websocket-kit,2.15.0,https://github.com/vapor/websocket-kit,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/websocket-kit (normalized)
