name,version,repository,license,license-url,license-source
@ethersproject/abi,5.7.0,https://github.com/ethers-io/ethers.js,MIT,UNKNOWN,npm show
@ethersproject/bignumber,5.7.0,https://github.com/ethers-io/ethers.js,MIT,UNKNOWN,npm show
@ethersproject/bytes,5.7.0,https://github.com/ethers-io/ethers.js,MIT,UNKNOWN,npm show
@ethersproject/rlp,5.7.0,https://github.com/ethers-io/ethers.js,MIT,UNKNOWN,npm show
@grpc/grpc-js,1.8.2,https://github.com/grpc/grpc-node/tree/master/packages/grpc-js,Apache-2.0,UNKNOWN,npm show
@hashgraph/cryptography,1.4.8-beta.9,https://github.com/hashgraph/hedera-sdk-js,Apache-2.0,UNKNOWN,npm show
@hashgraph/proto,2.15.0-beta.4,https://github.com/hashgraph/hedera-sdk-js,Apache-2.0,UNKNOWN,npm show
axios,1.7.7,https://github.com/axios/axios,MIT,UNKNOWN,npm show
bignumber.js,9.1.2,https://github.com/MikeMcl/bignumber.js,MIT,UNKNOWN,npm show
bn.js,5.2.1,https://github.com/indutny/bn.js,MIT,UNKNOWN,npm show
crypto-js,4.2.0,https://github.com/brix/crypto-js,MIT,UNKNOWN,npm show
js-base64,3.7.7,https://github.com/dankogai/js-base64,BSD-3-Clause,UNKNOWN,npm show
long,4.0.0,https://github.com/dcodeIO/long.js,Apache-2.0,UNKNOWN,npm show
pino,8.21.0,https://github.com/pinojs/pino,MIT,UNKNOWN,npm show
pino-pretty,10.3.1,https://github.com/pinojs/pino-pretty,MIT,UNKNOWN,npm show
protobufjs,7.2.5,https://github.com/protobufjs/protobuf.js,BSD-3-Clause,UNKNOWN,npm show
rfc4648,1.5.3,https://github.com/swansontec/rfc4648.js,MIT,UNKNOWN,npm show
utf8,3.0.0,https://github.com/mathiasbynens/utf8.js,MIT,UNKNOWN,npm show
