name,version,repository,license,license-url,license-source
@ethersproject/abi,5.7.0,https://github.com/ethers-io/ethers.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@ethersproject/bignumber,5.7.0,https://github.com/ethers-io/ethers.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@ethersproject/bytes,5.7.0,https://github.com/ethers-io/ethers.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@ethersproject/rlp,5.7.0,https://github.com/ethers-io/ethers.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@grpc/grpc-js,1.8.2,https://github.com/grpc/grpc-node/tree/master/packages/grpc-js,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
@hashgraph/cryptography,1.4.8-beta.9,https://github.com/hashgraph/hedera-sdk-js,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
@hashgraph/proto,2.15.0-beta.4,https://github.com/hashgraph/hedera-sdk-js,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
axios,1.7.7,https://github.com/axios/axios,MIT,https://api.github.com/licenses/mit,npm show (normalized)
bignumber.js,9.1.2,https://github.com/MikeMcl/bignumber.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
bn.js,5.2.1,https://github.com/indutny/bn.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
crypto-js,4.2.0,https://github.com/brix/crypto-js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
js-base64,3.7.7,https://github.com/dankogai/js-base64,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,npm show (normalized)
long,4.0.0,https://github.com/dcodeIO/long.js,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
pino,8.21.0,https://github.com/pinojs/pino,MIT,https://api.github.com/licenses/mit,npm show (normalized)
pino-pretty,10.3.1,https://github.com/pinojs/pino-pretty,MIT,https://api.github.com/licenses/mit,npm show (normalized)
protobufjs,7.2.5,https://github.com/protobufjs/protobuf.js,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,npm show (normalized)
rfc4648,1.5.3,https://github.com/swansontec/rfc4648.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
utf8,3.0.0,https://github.com/mathiasbynens/utf8.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
