name,version,repository,license,license-url,license-source
com.esaulpaugh:headlong,6.1.1,https://github.com/esaulpaugh/headlong,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.esaulpaugh:headlong:6.1.1)
com.fasterxml.jackson.core:jackson-annotations,2.16.0,https://github.com/FasterXML/jackson-annotations,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson.core:jackson-annotations:2.16.0)
com.fasterxml.jackson.core:jackson-core,2.16.0,https://github.com/FasterXML/jackson-core,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson.core:jackson-core:2.16.0)
com.fasterxml.jackson.core:jackson-databind,2.16.0,https://github.com/FasterXML/jackson-databind,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson.core:jackson-databind:2.16.0)
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.16.0,https://github.com/FasterXML/jackson-dataformats-text,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson.dataformat:jackson-dataformats-text:2.16.0)
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.16.0,https://github.com/FasterXML/jackson-modules-java8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson:jackson-base:2.16.0)
com.github.ben-manes.caffeine:caffeine,3.1.8,https://github.com/ben-manes/caffeine,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.github.ben-manes.caffeine:caffeine:3.1.8)
com.github.spotbugs:spotbugs-annotations,4.7.3,https://github.com/spotbugs/spotbugs/,"GNU LESSER GENERAL PUBLIC LICENSE, Version 2.1",https://www.gnu.org/licenses/old-licenses/lgpl-2.1.en.html,pom(com.github.spotbugs:spotbugs-annotations:4.7.3)
com.google.android:annotations,4.1.1.4,UNKNOWN,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0,pom(com.google.android:annotations:4.1.1.4)
com.google.api.grpc:proto-google-common-protos,2.29.0,https://github.com/googleapis/sdk-platform-java,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.api.grpc:proto-google-common-protos:2.29.0)
