name,version,repository,license,license-url,license-source
aopalliance:aopalliance,1.0,UNKNOWN,Public Domain,unknown,pom(aopalliance:aopalliance:1.0)
ch.qos.logback:logback-classic,1.5.6,https://github.com/qos-ch/logback,EPL-1.0,https://api.github.com/licenses/epl-1.0,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme (normalized)
ch.qos.logback:logback-core,1.5.6,https://github.com/qos-ch/logback,EPL-1.0,https://api.github.com/licenses/epl-1.0,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme (normalized)
com.esaulpaugh:headlong,10.0.0,https://github.com/esaulpaugh/headlong,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.esaulpaugh:headlong:10.0.0) (normalized)
com.fasterxml.jackson.core:jackson-annotations,2.17.1,https://github.com/FasterXML/jackson-annotations,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.fasterxml.jackson.core:jackson-annotations:2.17.1) (normalized)
com.fasterxml.jackson.core:jackson-core,2.17.1,https://github.com/FasterXML/jackson-core,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.fasterxml.jackson.core:jackson-core:2.17.1) (normalized)
com.fasterxml.jackson.core:jackson-databind,2.17.1,https://github.com/FasterXML/jackson-databind,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.fasterxml.jackson.core:jackson-databind:2.17.1) (normalized)
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.fasterxml.jackson:jackson-base:2.17.1) (normalized)
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.fasterxml.jackson:jackson-base:2.17.1) (normalized)
com.fasterxml.jackson.module:jackson-module-parameter-names,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.fasterxml.jackson:jackson-base:2.17.1) (normalized)
