name,version,repository,license,license-url,license-source
aopalliance:aopalliance,1.0,UNKNOWN,Public Domain,unknown,pom(aopalliance:aopalliance:1.0)
ch.qos.logback:logback-classic,1.5.6,https://github.com/qos-ch/logback,Eclipse Public License v1.0,https://www.eclipse.org/legal/epl-v10.html,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme
ch.qos.logback:logback-core,1.5.6,https://github.com/qos-ch/logback,Eclipse Public License v1.0,https://www.eclipse.org/legal/epl-v10.html,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme
com.esaulpaugh:headlong,10.0.0,https://github.com/esaulpaugh/headlong,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/esaulpaugh/headlong
com.fasterxml.jackson.core:jackson-annotations,2.17.1,https://github.com/FasterXML/jackson-annotations,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-annotations
com.fasterxml.jackson.core:jackson-core,2.17.1,https://github.com/FasterXML/jackson-core,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-core
com.fasterxml.jackson.core:jackson-databind,2.17.1,https://github.com/FasterXML/jackson-databind,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-databind
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-modules-java8
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-modules-java8
com.fasterxml.jackson.module:jackson-module-parameter-names,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-modules-java8
com.github.spotbugs:spotbugs-annotations,4.8.3,https://github.com/spotbugs/spotbugs/,GNU Lesser General Public License v2.1,https://api.github.com/licenses/lgpl-2.1,https://api.github.com/repos/spotbugs/spotbugs
com.google.android:annotations,4.1.1.4,UNKNOWN,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0,pom(com.google.android:annotations:4.1.1.4)
com.google.code.findbugs:jsr305,3.0.2,UNKNOWN,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.code.findbugs:jsr305:3.0.2)
com.google.code.gson:gson,2.10.1,https://github.com/google/gson/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/gson
com.google.errorprone:error_prone_annotations,2.20.0,https://github.com/google/error-prone,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/error-prone
com.google.errorprone:error_prone_annotations,2.23.0,https://github.com/google/error-prone,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/error-prone
com.google.guava:failureaccess,1.0.1,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
com.google.guava:guava,32.0.1-android,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
com.google.guava:guava,32.1.3-android,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
com.google.guava:listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
com.google.inject:guice,5.1.0,https://github.com/google/guice,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guice
com.google.j2objc:j2objc-annotations,2.8,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.j2objc:j2objc-annotations:2.8)
com.google.protobuf:protobuf-javalite,3.21.9,https://github.com/protocolbuffers/protobuf,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://developers.google.com/open-source/licenses/bsd
com.hedera.hashgraph:sdk,2.32.0,https://github.com/hashgraph/hedera-sdk-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-sdk-java
com.jayway.jsonpath:json-path,2.9.0,https://github.com/jayway/JsonPath,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jayway/JsonPath
com.open-elements.hedera:hedera-base,0.10.0-SNAPSHOT,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,-
com.open-elements.hedera:hedera-spring,0.10.0-SNAPSHOT,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,-
com.squareup.okio:okio,2.10.0,https://github.com/square/okio/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/square/okio
com.squareup.okio:okio,3.4.0,https://github.com/square/okio/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/square/okio
com.squareup.okio:okio-jvm,3.4.0,https://github.com/square/okio/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/square/okio
com.thoughtworks.xstream:xstream,1.4.20,https://github.com/x-stream/xstream,BSD-Style,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme
com.vaadin.external.google:android-json,0.0.20131108.vaadin1,UNKNOWN,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0,pom(com.vaadin.external.google:android-json:0.0.20131108.vaadin1)
commons-cli:commons-cli,1.8.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
commons-codec:commons-codec,1.16.1,https://github.com/apache/commons-codec,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/commons-codec
commons-io:commons-io,2.16.1,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:31)
io.github.cdimascio:dotenv-java,2.3.2,https://github.com/cdimascio/dotenv-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cdimascio/dotenv-java
io.github.crac:org-crac,0.1.3,https://github.com/CRaC/org.crac/tree/master,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/CRaC/org.crac
io.github.x-stream:mxparser,1.2.2,https://github.com/x-stream/mxparser,"Indiana University Extreme! Lab Software License, Version 1.2",https://github.com/x-stream/mxparser/blob/master/LICENSE.txt,https://github.com/x-stream/mxparser/blob/master/LICENSE.txt
io.grpc:grpc-api,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-api,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-context,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-core,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-inprocess,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-inprocess,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-okhttp,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-okhttp,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-protobuf-lite,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-stub,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-util,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-util,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.micrometer:micrometer-commons,1.13.0,https://github.com/micrometer-metrics/micrometer,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/micrometer-metrics/micrometer
io.micrometer:micrometer-observation,1.13.0,https://github.com/micrometer-metrics/micrometer,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/micrometer-metrics/micrometer
io.perfmark:perfmark-api,0.26.0,https://github.com/perfmark/perfmark,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/perfmark/perfmark
io.quarkus.arc:arc,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus.gizmo:gizmo,1.8.0,https://github.com/quarkusio/gizmo,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/gizmo
io.quarkus:quarkus-arc,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-bootstrap-app-model,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-bootstrap-core,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-bootstrap-gradle-resolver,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-bootstrap-maven-resolver,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-bootstrap-runner,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-builder,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-class-change-agent,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-classloader-commons,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-core,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-core-deployment,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-development-mode-spi,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-devtools-utilities,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-fs-util,0.0.10,https://github.com/quarkusio/quarkus-fs-util,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus-fs-util
io.quarkus:quarkus-hibernate-validator-spi,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-ide-launcher,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-junit5,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-junit5-properties,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-test-common,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
