name,version,repository,license,license-url,license-source
aopalliance:aopalliance,1.0,UNKNOWN,Public Domain,unknown,pom(aopalliance:aopalliance:1.0)
ch.qos.logback:logback-classic,1.5.6,https://github.com/qos-ch/logback,Eclipse Public License v1.0,https://www.eclipse.org/legal/epl-v10.html,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme
ch.qos.logback:logback-core,1.5.6,https://github.com/qos-ch/logback,Eclipse Public License v1.0,https://www.eclipse.org/legal/epl-v10.html,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme
com.esaulpaugh:headlong,10.0.0,https://github.com/esaulpaugh/headlong,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.esaulpaugh:headlong:10.0.0)
com.fasterxml.jackson.core:jackson-annotations,2.17.1,https://github.com/FasterXML/jackson-annotations,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson.core:jackson-annotations:2.17.1)
com.fasterxml.jackson.core:jackson-core,2.17.1,https://github.com/FasterXML/jackson-core,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson.core:jackson-core:2.17.1)
com.fasterxml.jackson.core:jackson-databind,2.17.1,https://github.com/FasterXML/jackson-databind,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson.core:jackson-databind:2.17.1)
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.17.1,https://github.com/FasterXML/jackson-modules-java8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson:jackson-base:2.17.1)
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.17.1,https://github.com/FasterXML/jackson-modules-java8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson:jackson-base:2.17.1)
com.fasterxml.jackson.module:jackson-module-parameter-names,2.17.1,https://github.com/FasterXML/jackson-modules-java8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.fasterxml.jackson:jackson-base:2.17.1)
com.github.spotbugs:spotbugs-annotations,4.8.3,https://github.com/spotbugs/spotbugs/,"GNU LESSER GENERAL PUBLIC LICENSE, Version 2.1",https://www.gnu.org/licenses/old-licenses/lgpl-2.1.en.html,pom(com.github.spotbugs:spotbugs-annotations:4.8.3)
com.google.android:annotations,4.1.1.4,UNKNOWN,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0,pom(com.google.android:annotations:4.1.1.4)
com.google.code.findbugs:jsr305,3.0.2,UNKNOWN,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.code.findbugs:jsr305:3.0.2)
com.google.code.gson:gson,2.10.1,https://github.com/google/gson/,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.code.gson:gson:2.10.1)
com.google.errorprone:error_prone_annotations,2.20.0,https://github.com/google/error-prone,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.errorprone:error_prone_annotations:2.20.0)
com.google.errorprone:error_prone_annotations,2.23.0,https://github.com/google/error-prone,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.errorprone:error_prone_annotations:2.23.0)
com.google.guava:failureaccess,1.0.1,https://github.com/google/guava,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.guava:guava-parent:26.0-android)
com.google.guava:guava,32.0.1-android,https://github.com/google/guava,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.guava:guava-parent:32.0.1-android)
com.google.guava:guava,32.1.3-android,https://github.com/google/guava,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.guava:guava-parent:32.1.3-android)
com.google.guava:listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,https://github.com/google/guava,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.guava:guava-parent:26.0-android)
com.google.inject:guice,5.1.0,https://github.com/google/guice,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.inject:guice-parent:5.1.0)
com.google.j2objc:j2objc-annotations,2.8,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.j2objc:j2objc-annotations:2.8)
com.google.protobuf:protobuf-javalite,3.21.9,https://github.com/protocolbuffers/protobuf,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://developers.google.com/open-source/licenses/bsd
com.hedera.hashgraph:sdk,2.32.0,https://github.com/hashgraph/hedera-sdk-java,"Apache License, Version 2.0",https://github.com/hashgraph/hedera-sdk-java/blob/main/LICENSE,pom(com.hedera.hashgraph:sdk:2.32.0)
com.jayway.jsonpath:json-path,2.9.0,https://github.com/jayway/JsonPath,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.jayway.jsonpath:json-path:2.9.0)
com.open-elements.hedera:hedera-base,0.10.0-SNAPSHOT,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,-
com.open-elements.hedera:hedera-spring,0.10.0-SNAPSHOT,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,-
com.squareup.okio:okio,2.10.0,https://github.com/square/okio/,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.squareup.okio:okio:2.10.0)
com.squareup.okio:okio,3.4.0,https://github.com/square/okio/,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.squareup.okio:okio:3.4.0)
com.squareup.okio:okio-jvm,3.4.0,https://github.com/square/okio/,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.squareup.okio:okio-jvm:3.4.0)
com.thoughtworks.xstream:xstream,1.4.20,https://github.com/x-stream/xstream,BSD-Style,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme
com.vaadin.external.google:android-json,0.0.20131108.vaadin1,UNKNOWN,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0,pom(com.vaadin.external.google:android-json:0.0.20131108.vaadin1)
commons-cli:commons-cli,1.8.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
commons-codec:commons-codec,1.16.1,https://github.com/apache/commons-codec,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:31)
commons-io:commons-io,2.16.1,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:31)
io.github.cdimascio:dotenv-java,2.3.2,https://github.com/cdimascio/dotenv-java,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.github.cdimascio:dotenv-java:2.3.2)
io.github.crac:org-crac,0.1.3,https://github.com/CRaC/org.crac/tree/master,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,pom(io.github.crac:org-crac:0.1.3)
io.github.x-stream:mxparser,1.2.2,https://github.com/x-stream/mxparser,"Indiana University Extreme! Lab Software License, Version 1.2",https://github.com/x-stream/mxparser/blob/master/LICENSE.txt,https://github.com/x-stream/mxparser/blob/master/LICENSE.txt
io.grpc:grpc-api,1.58.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-api:1.58.0)
io.grpc:grpc-api,1.64.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-api:1.64.0)
io.grpc:grpc-context,1.58.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-context:1.58.0)
io.grpc:grpc-core,1.58.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-core:1.58.0)
io.grpc:grpc-inprocess,1.58.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-inprocess:1.58.0)
io.grpc:grpc-inprocess,1.64.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-inprocess:1.64.0)
io.grpc:grpc-okhttp,1.58.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-okhttp:1.58.0)
io.grpc:grpc-okhttp,1.64.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-okhttp:1.64.0)
io.grpc:grpc-protobuf-lite,1.58.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-protobuf-lite:1.58.0)
io.grpc:grpc-stub,1.58.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-stub:1.58.0)
io.grpc:grpc-util,1.58.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-util:1.58.0)
io.grpc:grpc-util,1.64.0,https://github.com/grpc/grpc-java,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.grpc:grpc-util:1.64.0)
io.micrometer:micrometer-commons,1.13.0,https://github.com/micrometer-metrics/micrometer,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.micrometer:micrometer-commons:1.13.0)
io.micrometer:micrometer-observation,1.13.0,https://github.com/micrometer-metrics/micrometer,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.micrometer:micrometer-observation:1.13.0)
io.perfmark:perfmark-api,0.26.0,https://github.com/perfmark/perfmark,Apache 2.0,https://opensource.org/licenses/Apache-2.0,pom(io.perfmark:perfmark-api:0.26.0)
io.quarkus.arc:arc,3.12.2,https://github.com/quarkusio/quarkus,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.html,pom(io.quarkus.arc:arc-parent:3.12.2)
io.quarkus.gizmo:gizmo,1.8.0,https://github.com/quarkusio/gizmo,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus.gizmo:gizmo:1.8.0)
io.quarkus:quarkus-arc,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-bootstrap-app-model,3.12.2,https://github.com/quarkusio/quarkus,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.html,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2)
io.quarkus:quarkus-bootstrap-core,3.12.2,https://github.com/quarkusio/quarkus,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.html,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2)
io.quarkus:quarkus-bootstrap-gradle-resolver,3.12.2,https://github.com/quarkusio/quarkus,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.html,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2)
io.quarkus:quarkus-bootstrap-maven-resolver,3.12.2,https://github.com/quarkusio/quarkus,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.html,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2)
io.quarkus:quarkus-bootstrap-runner,3.12.2,https://github.com/quarkusio/quarkus,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.html,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2)
io.quarkus:quarkus-builder,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-class-change-agent,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-classloader-commons,3.12.2,https://github.com/quarkusio/quarkus,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.html,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2)
io.quarkus:quarkus-core,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-core-deployment,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-development-mode-spi,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
