name,version,type,license,license-url,license-source
org.hyperledger.besu:besu-datatypes,24.3.3,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu.internal:rlp,24.3.3,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu.internal:algorithms,24.3.3,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:evm,24.3.3,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:bls12-381,0.8.2,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:blake2bf,0.8.2,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:secp256k1,0.8.2,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:secp256r1,0.8.2,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:arithmetic,0.8.2,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
com.google.protobuf:protobuf-java,4.28.2,java,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://developers.google.com/open-source/licenses/bsd
com.google.protobuf:protobuf-javalite,3.21.9,java,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://developers.google.com/open-source/licenses/bsd
com.google.protobuf:protobuf-javalite,3.25.3,java,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://developers.google.com/open-source/licenses/bsd
ch.qos.logback:logback-core,1.5.6,java,Eclipse Public License v1.0,https://www.eclipse.org/legal/epl-v10.html,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme
ch.qos.logback:logback-classic,1.5.6,java,Eclipse Public License v1.0,https://www.eclipse.org/legal/epl-v10.html,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme
com.open-elements.hedera:hedera-base,0.10.0-SNAPSHOT,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,Manually Added
